Id,SalePrice
2738,129312.51832500008
2739,162464.47666666674
2740,151997.6308333331
2741,138970.20333333322
2742,153236.89166666658
2743,135029.54166666654
2744,145977.66691666676
2745,142721.37104166666
2746,117467.15243333331
2747,136746.37645833334
2748,134594.71249999997
2749,142214.80508333325
2750,156176.0100833333
2751,139210.9684083333
2752,246607.807625
2753,156572.34727499992
2754,155010.42400000012
2755,140408.78291666662
2756,77604.53874166663
2757,76289.45462499995
2758,93042.89923333323
2759,134979.01650833347
2760,104541.21634166651
2761,157840.93899999995
2762,157727.8062499999
2763,159307.47958333325
2764,202814.71882500016
2765,280522.9806583336
2766,112430.93109166676
2767,92531.1347833333
2768,141201.81671666662
2769,133122.9025916668
2770,170119.2833333334
2771,118042.55060833329
2772,132245.4443250001
2773,147890.14652500013
2774,133312.84569166668
2775,104743.84874166662
2776,139306.5623833334
2777,150220.6287333332
2778,136826.24318333325
2779,109538.6425833332
2780,106394.88791666669
2781,98960.15440000001
2782,102307.9723083333
2783,86513.6082166666
2784,113357.1385916668
2785,110038.57738333331
2786,61929.33997500004
2787,125290.96666666667
2788,76867.7688666667
2789,159263.05248333325
2790,131828.9632583334
2791,116419.57459166655
2792,77458.22408333335
2793,194806.59836666676
2794,95220.57482500003
2795,122209.41809166668
2796,119832.84344999997
2797,209203.297433334
2798,106021.60478333321
2799,124968.52353333335
2800,86869.02207500006
2801,117256.15631666675
2802,139648.83621666668
2803,174953.48790000015
2804,155360.4966916667
2805,137615.59794166664
2806,97928.6484666667
2807,169795.37805000017
2808,151195.6745333334
2809,150637.3485833334
2810,129247.60287499992
2811,150386.40951666675
2812,137090.28807500002
2813,151108.14708333323
2814,143284.26524880942
2815,164374.27174166663
2816,222489.65629166653
2817,141355.682025
2818,140201.47293333334
2819,159925.5545333335
2820,116824.66558333309
2821,119636.1583583334
2822,222730.6161916672
2823,221449.82768333374
2824,140542.95315833332
2825,139624.50278333336
2826,150682.25895833332
2827,150201.30677500003
2828,215532.5860000001
2829,187956.16221666674
2830,217142.42544166665
2831,175775.1145202382
2832,199347.13922500017
2833,309524.73365
2834,206582.37821666675
2835,214525.58439166666
2836,193967.29725833324
2837,166072.25375
2838,154282.09529166672
2839,175643.88201666667
2840,201817.27096666693
2841,200799.3811583333
2842,214737.15245000005
2843,148804.6628166667
2844,156221.3074166666
2845,127990.09508333338
2846,214378.22414166678
2847,201632.68898333318
2848,260155.45416666658
2849,219919.67814166695
2850,279467.1711166665
2851,275285.25004166644
2852,216217.74843333327
2853,245854.68793333345
2854,140776.14423809526
2855,205185.70280833318
2856,220898.46559166693
2857,188512.5995166666
2858,183884.3049666668
2859,95787.55656666646
2860,129143.10308333332
2861,158043.3453583333
2862,198222.94553333343
2863,181335.97946666655
2864,213528.13539166658
2865,148410.3346794012
2866,142120.80388928571
2867,100618.27984999995
2868,136578.97057500007
2869,100879.26294166663
2870,133581.0213333337
2871,95060.28350833336
2872,57035.290000000095
2873,108160.65915833326
2874,138176.174575
2875,136989.30750000005
2876,156480.52019166658
2877,117520.84698333357
2878,154726.06825000013
2879,129332.76663333326
2880,117688.5831583333
2881,196116.8794333338
2882,134624.25266666684
2883,168173.52541666653
2884,224030.21324166673
2885,207549.76635833338
2886,143831.59600833326
2887,116982.06684523815
2888,112802.52456666678
2889,75540.05923333333
2890,82033.66577499991
2891,152897.3216666667
2892,81636.39456666668
2893,141784.18469166663
2894,78329.83337976191
2895,258919.00640833308
2896,250870.88180833272
2897,195237.8584250001
2898,181334.92066666667
2899,235332.9639250001
2900,169058.46875
2901,204816.05773333344
2902,180995.8747666666
2903,287521.47545833385
2904,329325.6054916678
2905,120749.22846666681
2906,209704.2182500001
2907,117645.22106190473
2908,136909.97916666663
2909,154521.71280000004
2910,81108.67499999996
2911,85711.18597499999
2912,158143.75095
2913,89259.91680833335
2914,89080.85430833335
2915,85414.98843333326
2916,84865.8218416666
2917,155336.02674166663
2918,157089.43638333323
2919,257881.5455916666
