Id,SalePrice
2855,193315.939428072
2856,224738.488193578
2857,199291.24387775
2858,187897.893088785
2859,115686.985674879
2860,136393.031030876
2861,136692.393098227
2862,208105.930011837
2863,144898.779750042
2864,261938.774933557
2865,149263.506222919
2866,190077.109237791
2867,103555.823255253
2868,130975.236752685
2869,131459.666085131
2870,144376.621345792
2871,125183.970080188
2872,60271.4323190009
2873,108744.938282447
2874,147378.629630069
2875,131769.752530869
2876,159490.193597938
2877,143962.578864763
2878,167403.551569647
2879,137842.670163715
2880,125707.14037967
2881,153925.336178786
2882,151420.480738862
2883,170451.220089408
2884,173880.001786109
2885,169892.354324105
2886,173191.9805579
2887,109370.592273878
2888,124782.125147792
2889,79811.3805184666
2890,79548.3165576823
2891,164978.962809452
2892,76521.9576725334
2893,135816.32117092
2894,83928.3978649701
2895,276574.955846763
2896,263489.318447022
2897,171919.621212846
2898,171259.493665021
2899,242178.182699922
2900,150652.314872812
2901,166768.816005977
2902,168641.181654957
2903,278005.259320406
2904,323074.533098014
2905,138082.925955136
2906,195762.727335756
2907,143967.511534805
2908,122945.197030003
2909,145132.406938513
2910,86975.563844379
2911,115785.773425086
2912,138727.454741127
2913,114688.050833099
2914,114688.050833099
2915,114688.050833099
2916,104896.844220319
2917,138926.779926879
2918,139340.680407261
2919,239317.406343665
